Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 Stack Overflow,2402889,Can you tell us what .NET framework you are using.  Also is there a limitation on changing the framework?,17,21,13,14,19,A3RP70I4XDGOIS,A150DDNTD7AMA7,A3MMLCBV2W3BP9,A14TK8NCD4CUN1,A17G2LOYX7WQZ,0.914172696,16.8,Polite,0.890136752
092011 Cooking,1,Are you using fresh herbs or dry? What is the dish?,17,17,21,13,21,AO3XB5I5QNNUI,A2AMGE57IJVSHF,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,A2MWGIVIKOXWYM,0.577926738,17.8,Polite,0.89015109
Wikipedia,323159,"If people want to know more about her, there's the article on her. Are you really meaning to argue that people could not fully understand the concept of imagism without seeing a picture of HD?",9,9,12,5,9,A2VMJFBCB921NI,AI3J83EIW9EOK,AYG3MF094634L,AC25X12LNYY6Y,A1F4D2PZ7NNWTL,-1.351267456,8.8,Rude,0.890829535
092011 Stack Overflow,8182592,Could it be a permissions issue?  Does your cron job have privileges in /var/ ?,13,21,17,17,19,A2UFD1I8ZO1V4G,A17G2LOYX7WQZ,A1F4D2PZ7NNWTL,A3OY0OL2M0HUTT,A1Z7WT01G55LDC,0.480464473,17.4,Polite,0.890947296
092011 Apple,6693,"If possible, try using the VGA cable to hook the iPad up to a regular monitor. Does that give you the same result?",5,14,7,9,5,A233ONYNWKDIYF,A3RLCGRXA34GC0,A1T5YMBH35PDBX,AI4WWBB2PNCKH,A1LRRDBA84ITCJ,-1.335216377,8,Rude,0.891081693
092011 Web Applications,5339,@George saw you changed the tags. Is it okay to change the title too ?,17,21,13,13,17,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,0.330243442,16.2,Polite,0.891474603
092011 Programmers,168298,"How about this: ""Probably a lot, I had better get started (pull out a pad and pencil) What will you be eating for dinner tonight? (start writing) Okay, well I better get on the phone to find out about everyone else, what is the long distance code for your phones?""",17,21,17,21,19,A233ONYNWKDIYF,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A19AVMJ21AXYUM,1.077148399,19,Polite,0.891818808
Wikipedia,458817,Don't worry I understand. Using igloo I assume?,25,17,18,18,17,ANMGOZ451W9ZN,AW6UIL04MLQ9N,ATVSN1P3Z1NRY,AC25X12LNYY6Y,A2MWGIVIKOXWYM,1.173614685,19,Polite,0.892357439
Wikipedia,627547,"Your first attempt at doing this also added a <nowiki>""<url>""</nowiki> line to the article, and that's what triggered the bot.  Perhaps you should get into the habit of using the 'Show changes button?",10,10,9,5,9,A2WKPCZU4U110T,A22SZHZTF72TRM,A1TLLJDX8H4JP1,A2LQ33BQ8G259D,A1RT9SQ9D9DLOV,-1.172069812,8.6,Rude,0.892670675
092011 Ask Ubuntu,40876,I hope I've translated this okay; please check it. Also I'm guessing your version of Ubuntu is 10.10 (as opposed to 10.04)?,17,15,18,19,13,AO3XB5I5QNNUI,A3RLCGRXA34GC0,A23312XQ2AQ91W,A1KC138MX47DXA,A2UFD1I8ZO1V4G,0.532250554,16.4,Polite,0.892714506
092011 Programmers,31970,For source control reasons? Can you please explain?,9,5,10,5,5,AO3XB5I5QNNUI,A233ONYNWKDIYF,A3RLCGRXA34GC0,A13CO3B2BRXQLZ,A3CFNUD7VR2E1E,-1.557584788,6.8,Rude,0.893142814
Wikipedia,321637,"Yes, I'm delighted; result after a torturous few days! Um, can we add a Dali or Miro img?",13,11,25,16,19,A233ONYNWKDIYF,A3MN5VOZFQPNZF,A3E157ZN8XPUKJ,A26NYABOD7YBW8,A38WUWONC7EXTO,0.543899187,16.8,Polite,0.893144454
092011 TeX - LaTeX,1037,"Could you tell which packages you have already tried? Would something like a long table, where you type each paragraph into a cell, be useful to you?",5,5,9,8,5,A233ONYNWKDIYF,A34A7196LM26TV,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AR6N5URYPDBXS,-1.817436716,6.4,Rude,0.893410586
092011 Home Improvement,8945,"Thanks, really useful. But is the foam strictly necessary? What are the disadvantages of not using this?",21,13,17,17,25,AQAXDL1INQC9Q,A233ONYNWKDIYF,AC3ZBDGADKP8U,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,0.883228983,18.6,Polite,0.893764292
092011 GIS,381,What country are you interested in? did you want to restrict to road routing?,13,21,17,13,22,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.346944201,17.2,Polite,0.89526896
Wikipedia,411117,I'll add that to the others. Will that work?,21,21,24,21,13,A233ONYNWKDIYF,AE3D6SE2D8UPQ,AO5E3LWBYM72K,A3H7G3TQXAYGYD,AZOAW8JH5HJJK,1.234961753,20,Polite,0.895309346
092011 IT Security,2485,This seems hard and fragile.  Why not just directly address any CSRF vulnerabilities that your site has?,21,25,17,13,21,A3IS283P2CECZJ,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A2MWGIVIKOXWYM,0.764645887,19.4,Polite,0.895334032
Wikipedia,141496,"Hi Cmadler, I've written a new ALT hook at the <person> that I think addresses your concerns.  Could you sign off on the nomination?",17,21,13,17,17,A3I83CQLOZRO79,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A28ZB4ZB13BWAI,AIPK94CUWL45W,0.759087485,17,Polite,0.895938868
Wikipedia,109909,"Someone has Blocked the whole Opera mini Browser, as you know even i use my Mobile-Opera for editing. can you please help?",17,17,17,25,25,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,A3IHLWMZNBLUR4,A2CE0KVP4A8J8K,1.107746471,20.2,Polite,0.896202534
092011 Stack Overflow,7746316,"Which part is failing? Is it getting to the PHP code fine, or is the error occurring with how the PHP file is getting the data etc?",14,14,16,21,17,AYG3MF094634L,A1EFWZTCRESQ0K,A1F4D2PZ7NNWTL,A2MOSNEX4E7G1P,AP6784DKV31O6,0.368780001,16.4,Polite,0.896830578
Wikipedia,329691,"In last few decencies many new theories occured about it, some prominent historians are involved from all ex-Yugoslav republics, with the same general idea - Slavic speakers were present in the Balkans much earlier, some claims say even from 1st century AD. What is said by ""your"" sources about it?",13,13,21,13,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ARSOFYBFN51Q0,A28TXBSZPWMEU9,A00613921OIEGJA322163,-0.031733726,16.2,Polite,0.897005715
092011 Stack Overflow,7884624,Hi @OZ_ - can you educate me as to why? Is there a better way to store images?,17,17,21,21,13,AYG3MF094634L,ARYGQ46IMW8AU,A3MMLCBV2W3BP9,A3TXO6RKFIDFUV,A2WGBPEN45GJNF,1.564020021,17.8,Polite,0.897688614
092011 Stack Overflow,2085193,I've always been under the impression that most quick-sort implementations will switch to merge sort after descending a predetermined number of levels of recursion. Would you mind posting your code to see areas for improvement?,16,25,17,17,15,A23FB7HE970AZJ,A2YNPKYEFDZ6C9,A27VHP35J84JZE,A3QVWYTBAHRY79,A34M93NJC830DP,1.478370015,18,Polite,0.897763017
092011 Stack Overflow,292963,"This is set theory and takes some pretty interesting uses of SQL. What database are you using (Oracle, SQL Server)?",17,20,13,21,17,ARYGQ46IMW8AU,A2OTEOJC764LEP,AO3XB5I5QNNUI,A1TWD4UTLWVYAQ,A1Z7WT01G55LDC,0.652073175,17.6,Polite,0.898122244
092011 Stack Overflow,130390,"In general, the first field on a line can be empty, in which case it could start with a comma.  So, how do you know when the lines need to be combined?",17,19,17,19,15,A3H8M155NBFE1L,A1BS64O3JY0YJ4,A33SMNMTMIOJ6T,A2WGBPEN45GJNF,A39FH0T1NKKMVO,1.161081355,17.4,Polite,0.898145123
Wikipedia,153722,"I agree with Orlady here; full-protection, a fairly serious position when we're talking about an encyclopedia anyone can edit, is only to be taken out as a last (reasonable) resort. Since both participants to the dispute are now blocked, is there any reason for the protection to be necessary?",21,17,13,15,15,A3G9MSZVWB7W42,A3GEHPUTISVNB4,A1TLLJDX8H4JP1,AC25X12LNYY6Y,A1F4D2PZ7NNWTL,0.519651308,16.2,Polite,0.898245152
092011 Stack Overflow,7684924,"It sounds like you are using some kind of survey engine. Are you, and if so which one?",17,21,16,17,21,A2UFD1I8ZO1V4G,A1KC138MX47DXA,AD1IH74UX9IAI,A2BKPNKU3EG41Z,A38EGQEYZHRQNC,0.805390784,18.4,Polite,0.898335769
092011 Stack Overflow,2573674,"@JK, Welcome to Stack Overflow!  Could you tell us what your thought process has been on this problem so far?",21,13,22,25,20,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A3EJ5TT2ZGBIDA,A2BKPNKU3EG41Z,AP6784DKV31O6,1.805014096,20.2,Polite,0.898335918
Wikipedia,344970,Do you mean article edits with sock puppets? Could you give me more precise examples?,17,21,14,17,12,A233ONYNWKDIYF,A21753FQKCM5DQ,A2VMJFBCB921NI,ARYGQ46IMW8AU,AZOAW8JH5HJJK,0.590740867,16.2,Polite,0.898342021
092011 Stack Overflow,4675318,@ime Vidas JSLint is mostly telling me that I am calling functions before they are defined. Are these warnings that I should be concerned with?,13,15,17,16,21,A1TN6BXFVYPHCB,A3EJ5TT2ZGBIDA,A1F4D2PZ7NNWTL,A39FH0T1NKKMVO,A3OY0OL2M0HUTT,0.562732736,16.4,Polite,0.898667514
Wikipedia,110607,"Thank you for removing the ""Speedy Deletion"" from my post. I realise that I still need to do more work on the post itself, but are the sources that I am using acceptable?",17,17,17,25,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A29B522D0BX6HN,1.111935667,19.4,Polite,0.89868541
092011 Programmers,5058,http://en.wikipedia.org/wiki/Comparison_of_revision_control_software is a great comparison table for exactly this.  Discussion question... community wiki ?,17,13,18,21,22,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A2MWGIVIKOXWYM,0.643497764,18.2,Polite,0.899057457
092011 Stack Overflow,5859884,"I have strict and warning set, but I when I run the script works fine but either gives a blank CSV as output or just re-prints the original. Am I missing something incredibly obvious here?",13,20,18,17,13,A233ONYNWKDIYF,A17G2LOYX7WQZ,A1F4D2PZ7NNWTL,AP6784DKV31O6,A38EGQEYZHRQNC,0.327299694,16.2,Polite,0.899157729
092011 Stack Overflow,6033491,"Please post the important parts of what you have now, and what you're having trouble with. Also, what does `stop-and-wait` mean?",19,21,9,25,9,A28TXBSZPWMEU9,AP6784DKV31O6,A3DKR227NQCH4X,A28WCYNS229OHH,A2GRSJHXTR7JQR,0.943322373,16.6,Polite,0.899786798
Wikipedia,137132,Thank you. Was it anything in particular?,21,19,19,21,17,A1R4VG71V6XECZ,A2WKPCZU4U110T,AYG3MF094634L,A26NYABOD7YBW8,A13CO3B2BRXQLZ,1.403983015,19.4,Polite,0.899879029
092011 Stack Overflow,7922213,"Altering the top-level structure, moving elements between top level arrays?  How does your sort need to function in the higher dimension?",13,17,21,15,17,A1BS64O3JY0YJ4,A2UFD1I8ZO1V4G,A320SR22MPGY17,AD1IH74UX9IAI,A2WGBPEN45GJNF,0.66251349,16.6,Polite,0.900214857
Wikipedia,621854,Liked that <url> I tore into that spammer? Got a box with a gun?,9,5,5,9,9,A233ONYNWKDIYF,A34A6MSJTD9A4L,A15YL2MKU0RY98,A1F4D2PZ7NNWTL,A9LK8OAITVXOQ,-1.186276936,7.4,Rude,0.900287702
,,Could you please help me with the issues?,,,,,,,,,,,,,Polite,0.900543598
092011 Stack Overflow,528568,Do you have tabbed browsing enabled?.. And are you using IE?,21,13,18,15,21,A3H8M155NBFE1L,A2UFD1I8ZO1V4G,A1KC138MX47DXA,AD1IH74UX9IAI,A3OY0OL2M0HUTT,0.458789886,17.6,Polite,0.901230209
092011 Stack Overflow,5099284,From where are you calling the URL? Client side (JavaScript) or server side (PHP) ?,13,15,16,21,19,A233ONYNWKDIYF,A2BKPNKU3EG41Z,A1HBDQ0BJQBA4Q,A3DKR227NQCH4X,A3OY0OL2M0HUTT,0.40153393,16.8,Polite,0.901477595
Wikipedia,318088,"Converting <url> to a redirect without preserving either the information or sources, & without discussion was ill-advised. A bit more care in future?",5,9,7,9,7,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A29B522D0BX6HN,A2OXPRC8XC8T5J,A3GLUDQZGEJL5G,-1.574061711,7.4,Rude,0.901862474
092011 Stack Overflow,4999193,do you mean assembly code?  and you want a self modifying application?,16,13,19,18,18,A33SMNMTMIOJ6T,A1M1T2EF4Y2IW8,A1KC138MX47DXA,A2BKPNKU3EG41Z,A2WGBPEN45GJNF,0.601546357,16.8,Polite,0.902415982
092011 TeX - LaTeX,4008,"I'm not quite sure what is your question: (1) You want to produce a PDF file without embedding any fonts and you'd like to know when this is ""safe""? (2) You would like to make sure that all Latex users can compile your document without installing additional packages?",9,16,21,21,21,AO3XB5I5QNNUI,A1KC138MX47DXA,A32VJLRWGMYGSU,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.591491982,17.6,Polite,0.902475972
092011 Stack Overflow,6920671,yes it is python 3.x.  what happened to raw_input in python 3?,21,21,14,13,17,A3G9MSZVWB7W42,ATHS9GUME1XCA,A2BKPNKU3EG41Z,A2WGBPEN45GJNF,AFHAH1BIN51GI,0.183038166,17.2,Polite,0.902522082
092011 Stack Overflow,3445443,What in the world are you talking about? Is this a legal question (use of copyrighted images)?,1,5,11,7,9,A1GGOZPHYU0OC0,A1IMICF9ISISZN,A1HBDQ0BJQBA4Q,A34M93NJC830DP,A1Z7WT01G55LDC,-2.293407045,6.6,Rude,0.903130624
092011 Stack Overflow,3668089,I have an interesting proposal... assuming the common tail of the list is infinitely long. How can you find the node intersection using constant memory?,14,21,15,19,13,A3RP70I4XDGOIS,A1133ON5ALJKXJ,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A2WGBPEN45GJNF,0.474571442,16.4,Polite,0.903275443
Wikipedia,629461,"I use Linux for all practical purposes too, but I have Windows on my laptop because the wireless card does not work with Linux. Are you in Moldova or abroad?",21,17,13,21,17,A2X9AEDAHF7O7S,A3LSDGSZQEK7NF,A34A6MSJTD9A4L,A3E157ZN8XPUKJ,AC25X12LNYY6Y,0.289898811,17.8,Polite,0.90328016
Wikipedia,485158,"Hey there, just curious if the changes made to the GA Nomination for Dan Brouthers were sufficient for pass. If not ready for pass, anything else I can do to expedite the process?",21,17,24,17,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,ASDKBXZBSJNZD,A2QH1BQA6GR48O,A19ZT0TQPFA2,1.225359538,20,Polite,0.903318169
Wikipedia,515504,I have unexplained pain. What do you think of this <url>?,17,13,13,17,21,A3I83CQLOZRO79,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A1G05O3HM7DNVZ,0.200403685,16.2,Polite,0.904247744
092011 Stack Overflow,5154333,"You're just discarding any useful exceptions that download() will throw - Image.open() might be trying to read """" being returned by download(), which would explain the current error you're receiving. If you remove that try..catch block, do you receive any more informative errors?",17,18,21,17,12,A23FB7HE970AZJ,AP6784DKV31O6,A3DKR227NQCH4X,A39FH0T1NKKMVO,A34M93NJC830DP,0.697781268,17,Polite,0.904252784
Wikipedia,380758,"I've just reinstated the perfectly valid redirect to this. I seem to remember there was some issue years ago with a rock group of the same name, but don't you look at these things before you delete?",5,9,5,5,9,A233ONYNWKDIYF,APDWVWS2HMSFD,A3GOI327COFGY5,A29B522D0BX6HN,A3IHLWMZNBLUR4,-1.556271499,6.6,Rude,0.904702882
092011 Stack Overflow,1640803,I've had a problem like this where it would just try to find the image by path and not from the Route. Have you tried debugging to see if the application goes into the controller?,13,13,17,19,21,A2YNPKYEFDZ6C9,A3MMLCBV2W3BP9,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A320SR22MPGY17,0.80104344,16.6,Polite,0.904743916
092011 Stack Overflow,2353305,@MitMaro Thanks. Could you please do the math of whether it's useful or not? :),17,21,25,21,21,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A2ANYIYF6PV1T5,A3TXO6RKFIDFUV,A2WGBPEN45GJNF,2.171489825,21,Polite,0.905413973
092011 Stack Overflow,6780642,"Other than a missing declaration of 'ss', the code you've provided will get the address of a member of a structure. Can you provide more detail on what isn't working for you?",18,17,16,20,21,A3R637QBE0IXDF,A233ONYNWKDIYF,A28TXBSZPWMEU9,AP6784DKV31O6,A3DKR227NQCH4X,1.031305535,18.4,Polite,0.90573602
092011 Stack Overflow,3486123,"I know `in` is a keyword, used in loops, is it a method too? If so, can you give us an example of usage?",17,21,20,25,21,A2UFD1I8ZO1V4G,A233ONYNWKDIYF,A125P73OQSRNI5,A1TWD4UTLWVYAQ,A2PIUQICBRBZZY,1.714968414,20.8,Polite,0.905795785
Wikipedia,556091,"Yes, but not this week as I have university exams. Perhaps next week (or you want this to be a lead-up story for Earth Day)?",17,11,22,16,19,A233ONYNWKDIYF,A3MN5VOZFQPNZF,A2MWGIVIKOXWYM,A1GK3MPU2HL0C8,A872FSFU7WV6W,0.685435605,17,Polite,0.906214038
Wikipedia,239991,"I have already read this - thank you very much for this kind gesture, dear friend. What's up with you?",13,18,25,18,15,A233ONYNWKDIYF,A22SZHZTF72TRM,A199E33VY97TR,A1TMK6G1BLKVS2,A3EJ5TT2ZGBIDA,0.953686353,17.8,Polite,0.906323939
Wikipedia,251234,I notice you occasionally use that remark in your edit summaries.  I understand simple stuff like r and c.  What does awai stand for?,18,13,17,25,17,A3I83CQLOZRO79,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A30BBO4BCZVILB,AIPK94CUWL45W,0.643204086,18,Polite,0.906593192
092011 Stack Overflow,660364,How do you do it presently? Do you persist the RedirectToRoute values in the POST form or hold them temporarily on the server somewhere?,15,14,17,17,21,AQRI1E9W5268O,A14TK8NCD4CUN1,AO3XB5I5QNNUI,A3EJ5TT2ZGBIDA,A3DKR227NQCH4X,0.663513209,16.8,Polite,0.9067442
092011 Stack Overflow,5847427,"""Everything works except I can't register ANY mouseup/down events."" Do you get an error, or does it just not work?",17,15,17,17,21,A416CQ0FIDNFT,A28TXBSZPWMEU9,AO2NFSIXUL5MT,A17G2LOYX7WQZ,A3DKR227NQCH4X,0.633519153,17.4,Polite,0.906761344
092011 Stack Overflow,8115591,"Maybe you should give an example of the array too? As I understand, you want to delete entries from an array, using only php no JS?",14,17,21,13,16,A3RP70I4XDGOIS,A3OW54MEVDKXJL,A1M1T2EF4Y2IW8,A872FSFU7WV6W,A1HBDQ0BJQBA4Q,0.552156866,16.2,Polite,0.906982482
092011 Stack Overflow,5633333,"Understood, been there. ;) Maybe I'll check out Carrierwave (HVAC?).",13,25,19,20,16,A28TXBSZPWMEU9,A3MMLCBV2W3BP9,A14TK8NCD4CUN1,A2WGBPEN45GJNF,A34M93NJC830DP,1.658614781,18.6,Polite,0.907056323
092011 Webmasters,7109,This doesn't really make any sense. Are the word documents going to be downloaded from links on the site or do they just contain text FOR the site?,17,13,22,13,21,AO3XB5I5QNNUI,A233ONYNWKDIYF,A1FF4KWG1G44QE,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.456636965,17.2,Polite,0.907203054
Wikipedia,428392,I have an email from the owner of this image that your BOT deleted.  Can you please restore this and I can send in the email granting me permission to post?,21,17,17,18,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A3IHLWMZNBLUR4,1.070393658,18.8,Polite,0.907331923
Wikipedia,2631,I think it is important to note that Spirit 03 was the last gunship to be brought down and that it has not been involved in a Class A mishap since that date. Should we include that?,13,20,17,17,22,A3KPQ7L5FS8SD6,A3RL5VZ7Y9FEG4,A3GD6QGVN7PWFR,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,0.903350757,17.8,Polite,0.907432372
092011 Stack Overflow,1815335,"Is it an ordered list? Ie, will the cells appear in the order of the indicies, or no?",20,13,17,21,18,ATHS9GUME1XCA,A233ONYNWKDIYF,AE68VBES5HIPY,A3OY0OL2M0HUTT,A38EGQEYZHRQNC,0.509938574,17.8,Polite,0.907513299
092011 Programmers,5871,The same way anyone with a desk job stays healthy! This isn't really programmer-related?,17,18,17,13,21,A233ONYNWKDIYF,A1KC138MX47DXA,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.647299018,17.2,Polite,0.90752551
092011 Stack Overflow,269256,I don't understand the 'dogfood' tag. What does it denote?,13,19,19,13,17,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A3EJ5TT2ZGBIDA,A1KC138MX47DXA,A3OY0OL2M0HUTT,0.167538365,16.2,Polite,0.90783741
Wikipedia,543774,"I've tweaked it further: It's now accurate, to within my ability to describe a complicated subject, but rather too complicated. Can we simplify it without losing precision, or, alternately, put something before the precise definition that's a bit easier to understand?",17,17,16,17,19,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A22SZHZTF72TRM,A1DTQSIIYIZL62,A38N58BSMTA0BE,0.718199262,17.2,Polite,0.907915507
092011 Bicycles,517,"sorry I can't find a folding trike on the Catrike website, do you know the model name?",17,16,17,17,21,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,ARYGQ46IMW8AU,A309BLCQJHQULO,A3IS283P2CECZJ,0.547127735,17.6,Polite,0.907926524
092011 Ask Ubuntu,38474,"Can you please run `sudo apt-get install aptitude`
and `sudo aptitude reinstall indicator-weather` and edit the question with output of the latter?",15,21,13,13,20,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,ARX0S1CIDJLOX,0.374374334,16.4,Polite,0.908057926
